m/z,Intensity,Formula,Neutral Mass
517.1499,27.7,Cr2O4C26H37,517.15037
517.1499,27.7,Cr2O9C19H41,517.15624
517.1499,27.7,Cr3O4C21H45,517.15352
517.1499,27.7,Cr3O9C14H49,517.15939
517.15831,74.4,Cr1O1C35H29,517.16249
517.15831,74.4,Cr1O6C28H33,517.16836
517.15831,74.4,Cr1O9C24H33,517.15309
517.15831,74.4,Cr2O1C30H37,517.16564
517.15831,74.4,Cr2O4C26H37,517.15037
517.15831,74.4,Cr2O9C19H41,517.15624
517.15831,74.4,Cr3O1C25H45,517.16879
517.15831,74.4,Cr3O4C21H45,517.15352
517.15831,74.4,Cr3O9C14H49,517.15939
517.16466,138.3,Cr1O1C35H29,517.16249
517.16466,138.3,Cr1O6C28H33,517.16836
517.16466,138.3,Cr2O1C30H37,517.16564
517.16466,138.3,Cr2O6C23H41,517.17151
517.16466,138.3,Cr2O9C19H41,517.15624
517.16466,138.3,Cr3O1C25H45,517.16879
517.16466,138.3,Cr3O6C18H49,517.17466
517.16466,138.3,Cr3O9C14H49,517.15939
517.16814,129.8,Cr1O1C35H29,517.16249
517.16814,129.8,Cr1O6C28H33,517.16836
517.16814,129.8,Cr2O1C30H37,517.16564
517.16814,129.8,Cr2O6C23H41,517.17151
517.16814,129.8,Cr3O1C25H45,517.16879
517.16814,129.8,Cr3O6C18H49,517.17466
517.16814,129.8,Cr3O9C14H49,517.15939
517.1735,125.7,Cr1O3C32H33,517.18363
517.1735,125.7,Cr1O6C28H33,517.16836
517.1735,125.7,Cr2O1C30H37,517.16564
517.1735,125.7,Cr2O6C23H41,517.17151
517.1735,125.7,Cr3O1C25H45,517.16879
517.1735,125.7,Cr3O6C18H49,517.17466
517.18396,23.8,Cr1O3C32H33,517.18363
517.18396,23.8,Cr1O8C25H37,517.1895
517.18396,23.8,Cr2O3C27H41,517.18678
517.18396,23.8,Cr2O8C20H45,517.19265
517.18396,23.8,Cr3O3C22H49,517.18993
517.19389,22.9,Cr1O5C29H37,517.20477
517.19389,22.9,Cr1O8C25H37,517.1895
517.19389,22.9,Cr2O3C27H41,517.18678
517.19389,22.9,Cr2O8C20H45,517.19265
517.19389,22.9,Cr3O3C22H49,517.18993
517.20447,31.4,Cr1O5C29H37,517.20477
517.20447,31.4,Cr1O10C22H41,517.21064
517.20447,31.4,Cr2O5C24H45,517.20792
517.20447,31.4,Cr2O10C17H49,517.21379
517.20807,10.6,Cr1O5C29H37,517.20477
517.20807,10.6,Cr1O10C22H41,517.21064
517.20807,10.6,Cr2O5C24H45,517.20792
517.20807,10.6,Cr2O10C17H49,517.21379
517.21161,26.0,Cr1O2C33H37,517.22004
517.21161,26.0,Cr1O5C29H37,517.20477
517.21161,26.0,Cr1O10C22H41,517.21064
517.21161,26.0,Cr2O5C24H45,517.20792
517.21161,26.0,Cr2O10C17H49,517.21379
517.23004,127.4,Cr1O4C30H41,517.24118
517.23004,127.4,Cr1O7C26H41,517.22591
517.23004,127.4,Cr2O2C28H45,517.22319
517.23004,127.4,Cr2O7C21H49,517.22906
517.24676,72.0,Cr1O1C34H41,517.25645
517.24676,72.0,Cr1O4C30H41,517.24118
517.24676,72.0,Cr1O9C23H45,517.24705
517.24676,72.0,Cr2O4C25H49,517.24433
517.29938,25.2,Cr1O5C28H49,517.29873
517.32133,103.5,Cr1O2C32H49,517.314
517.74219,22.4,Cr4O5C19H2,517.75225
517.74219,22.4,Cr4O8C15H2,517.73698
517.85895,25.1,Cr2O7C25H2,517.86105
517.85895,25.1,Cr3O2C27H6,517.85833
517.85895,25.1,Cr3O7C20H10,517.8642
517.85895,25.1,Cr4O2C22H14,517.86148
517.85895,25.1,Cr4O7C15H18,517.86735
517.85895,25.1,Cr4O10C11H18,517.85208
517.87946,25.7,Cr2O4C29H2,517.87632
517.87946,25.7,Cr2O9C22H6,517.88219
517.87946,25.7,Cr3O4C24H10,517.87947
517.87946,25.7,Cr3O9C17H14,517.88534
517.87946,25.7,Cr4O4C19H18,517.88262
517.87946,25.7,Cr4O9C12H22,517.88849
517.95785,214.3,Cr1O4C33H6,517.96713
517.95785,214.3,Cr1O7C29H6,517.95186
517.95785,214.3,Cr2O2C31H10,517.94914
517.95785,214.3,Cr2O7C24H14,517.95501
517.95785,214.3,Cr3O2C26H18,517.95229
517.95785,214.3,Cr3O7C19H22,517.95816
517.95785,214.3,Cr4O2C21H26,517.95544
517.95785,214.3,Cr4O7C14H30,517.96131
518.0553,23.8,Cr1O4C32H18,518.06109
518.0553,23.8,Cr2O4C27H26,518.06424
518.0553,23.8,Cr2O7C23H26,518.04897
518.0553,23.8,Cr3O2C25H30,518.04625
518.0553,23.8,Cr3O7C18H34,518.05212
518.0553,23.8,Cr4O2C20H38,518.0494
518.0553,23.8,Cr4O7C13H42,518.05527
518.08044,22.9,Cr1O1C36H18,518.07636
518.08044,22.9,Cr1O6C29H22,518.08223
518.08044,22.9,Cr2O1C31H26,518.07951
518.08044,22.9,Cr2O6C24H30,518.08538
518.08044,22.9,Cr3O1C26H34,518.08266
518.08044,22.9,Cr3O6C19H38,518.08853
518.08044,22.9,Cr3O9C15H38,518.07326
518.08044,22.9,Cr4O1C21H42,518.08581
518.08044,22.9,Cr4O6C14H46,518.09168
518.08044,22.9,Cr4O9C10H46,518.07641
518.08862,27.0,Cr1O3C33H22,518.0975
518.08862,27.0,Cr1O6C29H22,518.08223
518.08862,27.0,Cr2O1C31H26,518.07951
518.08862,27.0,Cr2O6C24H30,518.08538
518.08862,27.0,Cr3O1C26H34,518.08266
518.08862,27.0,Cr3O6C19H38,518.08853
518.08862,27.0,Cr4O1C21H42,518.08581
518.08862,27.0,Cr4O6C14H46,518.09168
518.09436,723.8,Cr1O3C33H22,518.0975
518.09436,723.8,Cr1O8C26H26,518.10337
518.09436,723.8,Cr2O3C28H30,518.10065
518.09436,723.8,Cr2O6C24H30,518.08538
518.09436,723.8,Cr3O3C23H38,518.1038
518.09436,723.8,Cr3O6C19H38,518.08853
518.09436,723.8,Cr4O1C21H42,518.08581
518.09436,723.8,Cr4O6C14H46,518.09168
518.09851,14.6,Cr1O3C33H22,518.0975
518.09851,14.6,Cr1O8C26H26,518.10337
518.09851,14.6,Cr2O3C28H30,518.10065
518.09851,14.6,Cr2O8C21H34,518.10652
518.09851,14.6,Cr3O3C23H38,518.1038
518.09851,14.6,Cr3O8C16H42,518.10967
518.09851,14.6,Cr4O3C18H46,518.10695
518.09851,14.6,Cr4O6C14H46,518.09168
518.10968,29.0,Cr1O5C30H26,518.11864
518.10968,29.0,Cr1O8C26H26,518.10337
518.10968,29.0,Cr2O3C28H30,518.10065
518.10968,29.0,Cr2O8C21H34,518.10652
518.10968,29.0,Cr3O3C23H38,518.1038
518.10968,29.0,Cr3O8C16H42,518.10967
518.10968,29.0,Cr4O3C18H46,518.10695
518.10968,29.0,Cr4O8C11H50,518.11282
518.11604,38.3,Cr1O5C30H26,518.11864
518.11604,38.3,Cr1O10C23H30,518.12451
518.11604,38.3,Cr2O5C25H34,518.12179
518.11604,38.3,Cr3O5C20H42,518.12494
518.11604,38.3,Cr3O8C16H42,518.10967
518.11604,38.3,Cr4O3C18H46,518.10695
518.11604,38.3,Cr4O8C11H50,518.11282
518.12,28.6,Cr1O5C30H26,518.11864
518.12,28.6,Cr1O10C23H30,518.12451
518.12,28.6,Cr2O5C25H34,518.12179
518.12,28.6,Cr2O10C18H38,518.12766
518.12,28.6,Cr3O5C20H42,518.12494
518.12,28.6,Cr3O10C13H46,518.13081
518.12,28.6,Cr4O5C15H50,518.12809
518.12,28.6,Cr4O8C11H50,518.11282
518.12677,107.2,Cr1O2C34H26,518.13391
518.12677,107.2,Cr1O5C30H26,518.11864
518.12677,107.2,Cr1O10C23H30,518.12451
518.12677,107.2,Cr2O2C29H34,518.13706
518.12677,107.2,Cr2O5C25H34,518.12179
518.12677,107.2,Cr2O10C18H38,518.12766
518.12677,107.2,Cr3O5C20H42,518.12494
518.12677,107.2,Cr3O10C13H46,518.13081
518.12677,107.2,Cr4O5C15H50,518.12809
518.13182,127.3,Cr1O2C34H26,518.13391
518.13182,127.3,Cr1O7C27H30,518.13978
518.13182,127.3,Cr1O10C23H30,518.12451
518.13182,127.3,Cr2O2C29H34,518.13706
518.13182,127.3,Cr2O7C22H38,518.14293
518.13182,127.3,Cr2O10C18H38,518.12766
518.13182,127.3,Cr3O2C24H42,518.14021
518.13182,127.3,Cr3O5C20H42,518.12494
518.13182,127.3,Cr3O10C13H46,518.13081
518.13182,127.3,Cr4O5C15H50,518.12809
518.13545,68.0,Cr1O2C34H26,518.13391
518.13545,68.0,Cr1O7C27H30,518.13978
518.13545,68.0,Cr2O2C29H34,518.13706
518.13545,68.0,Cr2O7C22H38,518.14293
518.13545,68.0,Cr2O10C18H38,518.12766
518.13545,68.0,Cr3O2C24H42,518.14021
518.13545,68.0,Cr3O7C17H46,518.14608
518.13545,68.0,Cr3O10C13H46,518.13081
518.13545,68.0,Cr4O2C19H50,518.14336
518.13545,68.0,Cr4O5C15H50,518.12809
518.14386,20.9,Cr1O4C31H30,518.15505
518.14386,20.9,Cr1O7C27H30,518.13978
518.14386,20.9,Cr2O2C29H34,518.13706
518.14386,20.9,Cr2O7C22H38,518.14293
518.14386,20.9,Cr3O2C24H42,518.14021
518.14386,20.9,Cr3O7C17H46,518.14608
518.14386,20.9,Cr4O2C19H50,518.14336
518.15239,147.4,Cr1O4C31H30,518.15505
518.15239,147.4,Cr1O9C24H34,518.16092
518.15239,147.4,Cr2O4C26H38,518.1582
518.15239,147.4,Cr3O4C21H46,518.16135
518.15239,147.4,Cr3O7C17H46,518.14608
518.15239,147.4,Cr4O2C19H50,518.14336
518.15552,15.2,Cr1O4C31H30,518.15505
518.15552,15.2,Cr1O9C24H34,518.16092
518.15552,15.2,Cr2O4C26H38,518.1582
518.15552,15.2,Cr2O9C19H42,518.16407
518.15552,15.2,Cr3O4C21H46,518.16135
518.15957,34.1,Cr1O1C35H30,518.17032
518.15957,34.1,Cr1O4C31H30,518.15505
518.15957,34.1,Cr1O9C24H34,518.16092
518.15957,34.1,Cr2O4C26H38,518.1582
518.15957,34.1,Cr2O9C19H42,518.16407
518.15957,34.1,Cr3O4C21H46,518.16135
518.15957,34.1,Cr3O9C14H50,518.16722
518.16333,69.7,Cr1O1C35H30,518.17032
518.16333,69.7,Cr1O4C31H30,518.15505
518.16333,69.7,Cr1O9C24H34,518.16092
518.16333,69.7,Cr2O1C30H38,518.17347
518.16333,69.7,Cr2O4C26H38,518.1582
518.16333,69.7,Cr2O9C19H42,518.16407
518.16333,69.7,Cr3O4C21H46,518.16135
518.16333,69.7,Cr3O9C14H50,518.16722
518.16786,90.8,Cr1O1C35H30,518.17032
518.16786,90.8,Cr1O6C28H34,518.17619
518.16786,90.8,Cr1O9C24H34,518.16092
518.16786,90.8,Cr2O1C30H38,518.17347
518.16786,90.8,Cr2O9C19H42,518.16407
518.16786,90.8,Cr3O1C25H46,518.17662
518.16786,90.8,Cr3O4C21H46,518.16135
518.16786,90.8,Cr3O9C14H50,518.16722
518.17987,25.0,Cr1O6C28H34,518.17619
518.17987,25.0,Cr2O1C30H38,518.17347
518.17987,25.0,Cr2O6C23H42,518.17934
518.17987,25.0,Cr3O1C25H46,518.17662
518.17987,25.0,Cr3O6C18H50,518.18249
518.1886,173.6,Cr1O3C32H34,518.19146
518.1886,173.6,Cr1O8C25H38,518.19733
518.1886,173.6,Cr2O3C27H42,518.19461
518.1886,173.6,Cr2O6C23H42,518.17934
518.1886,173.6,Cr3O3C22H50,518.19776
518.1886,173.6,Cr3O6C18H50,518.18249
518.2076,113.3,Cr1O5C29H38,518.2126
518.2076,113.3,Cr1O10C22H42,518.21847
518.2076,113.3,Cr2O5C24H46,518.21575
518.2076,113.3,Cr2O8C20H46,518.20048
518.22188,37.2,Cr1O2C33H38,518.22787
518.22188,37.2,Cr1O10C22H42,518.21847
518.22188,37.2,Cr2O2C28H46,518.23102
518.22188,37.2,Cr2O5C24H46,518.21575
518.22188,37.2,Cr2O10C17H50,518.22162
518.2249,47.5,Cr1O2C33H38,518.22787
518.2249,47.5,Cr1O7C26H42,518.23374
518.2249,47.5,Cr1O10C22H42,518.21847
518.2249,47.5,Cr2O2C28H46,518.23102
518.2249,47.5,Cr2O5C24H46,518.21575
518.2249,47.5,Cr2O10C17H50,518.22162
518.23914,22.2,Cr1O4C30H42,518.24901
518.23914,22.2,Cr1O7C26H42,518.23374
518.23914,22.2,Cr2O2C28H46,518.23102
518.23914,22.2,Cr2O7C21H50,518.23689
518.24872,23.5,Cr1O4C30H42,518.24901
518.24872,23.5,Cr1O9C23H46,518.25488
518.24872,23.5,Cr2O4C25H50,518.25216
518.26221,30.4,Cr1O1C34H42,518.26428
518.26221,30.4,Cr1O6C27H46,518.27015
518.26221,30.4,Cr1O9C23H46,518.25488
518.26221,30.4,Cr2O1C29H50,518.26743
518.27159,36.6,Cr1O1C34H42,518.26428
518.27159,36.6,Cr1O6C27H46,518.27015
518.27159,36.6,Cr2O1C29H50,518.26743
518.29047,16.6,Cr1O3C31H46,518.28542
518.29047,16.6,Cr1O8C24H50,518.29129
518.29662,50.3,Cr1O5C28H50,518.30656
518.29662,50.3,Cr1O8C24H50,518.29129
518.31921,23.6,Cr1O2C32H50,518.32183
518.82141,25.9,Cr3O3C26H3,518.82975
518.82141,25.9,Cr3O6C22H3,518.81448
518.82141,25.9,Cr4O6C17H11,518.81763
518.92059,16.9,Cr1O8C28H3,518.92328
518.92059,16.9,Cr2O3C30H7,518.92056
518.92059,16.9,Cr2O8C23H11,518.92643
518.92059,16.9,Cr3O3C25H15,518.92371
518.92059,16.9,Cr3O8C18H19,518.92958
518.92059,16.9,Cr4O3C20H23,518.92686
518.92059,16.9,Cr4O6C16H23,518.91159
518.93958,21.7,Cr1O5C32H3,518.93855
518.93958,21.7,Cr1O10C25H7,518.94442
518.93958,21.7,Cr2O5C27H11,518.9417
518.93958,21.7,Cr2O10C20H15,518.94757
518.93958,21.7,Cr3O5C22H19,518.94485
518.93958,21.7,Cr3O10C15H23,518.95072
518.93958,21.7,Cr4O5C17H27,518.948
518.93958,21.7,Cr4O8C13H27,518.93273
519.01434,31.1,Cr1O3C34H11,519.01137
519.01434,31.1,Cr1O8C27H15,519.01724
519.01434,31.1,Cr2O3C29H19,519.01452
519.01434,31.1,Cr2O8C22H23,519.02039
519.01434,31.1,Cr3O3C24H27,519.01767
519.01434,31.1,Cr3O8C17H31,519.02354
519.01434,31.1,Cr4O3C19H35,519.02082
519.01434,31.1,Cr4O6C15H35,519.00555
519.02979,23.4,Cr1O5C31H15,519.03251
519.02979,23.4,Cr1O10C24H19,519.03838
519.02979,23.4,Cr2O5C26H23,519.03566
519.02979,23.4,Cr3O5C21H31,519.03881
519.02979,23.4,Cr3O8C17H31,519.02354
519.02979,23.4,Cr4O3C19H35,519.02082
519.02979,23.4,Cr4O8C12H39,519.02669
519.06659,27.3,Cr1O4C32H19,519.06892
519.06659,27.3,Cr1O9C25H23,519.07479
519.06659,27.3,Cr2O4C27H27,519.07207
519.06659,27.3,Cr2O9C20H31,519.07794
519.06659,27.3,Cr3O4C22H35,519.07522
519.06659,27.3,Cr3O7C18H35,519.05995
519.06659,27.3,Cr4O7C13H43,519.0631
519.07895,192.2,Cr1O1C36H19,519.08419
519.07895,192.2,Cr1O6C29H23,519.09006
519.07895,192.2,Cr1O9C25H23,519.07479
519.07895,192.2,Cr2O1C31H27,519.08734
519.07895,192.2,Cr2O4C27H27,519.07207
519.07895,192.2,Cr2O9C20H31,519.07794
519.07895,192.2,Cr3O4C22H35,519.07522
519.07895,192.2,Cr3O9C15H39,519.08109
519.07895,192.2,Cr4O4C17H43,519.07837
519.07895,192.2,Cr4O9C10H47,519.08424
519.08203,13.3,Cr1O1C36H19,519.08419
519.08203,13.3,Cr1O6C29H23,519.09006
519.08203,13.3,Cr1O9C25H23,519.07479
519.08203,13.3,Cr2O1C31H27,519.08734
519.08203,13.3,Cr2O6C24H31,519.09321
519.08203,13.3,Cr2O9C20H31,519.07794
519.08203,13.3,Cr3O1C26H35,519.09049
519.08203,13.3,Cr3O4C22H35,519.07522
519.08203,13.3,Cr3O9C15H39,519.08109
519.08203,13.3,Cr4O4C17H43,519.07837
519.08203,13.3,Cr4O9C10H47,519.08424
519.09373,47.7,Cr1O6C29H23,519.09006
519.09373,47.7,Cr2O1C31H27,519.08734
519.09373,47.7,Cr2O6C24H31,519.09321
519.09373,47.7,Cr3O1C26H35,519.09049
519.09373,47.7,Cr3O6C19H39,519.09636
519.09373,47.7,Cr4O1C21H43,519.09364
519.09373,47.7,Cr4O6C14H47,519.09951
519.09753,51.8,Cr1O3C33H23,519.10533
519.09753,51.8,Cr1O6C29H23,519.09006
519.09753,51.8,Cr2O3C28H31,519.10848
519.09753,51.8,Cr2O6C24H31,519.09321
519.09753,51.8,Cr3O1C26H35,519.09049
519.09753,51.8,Cr3O6C19H39,519.09636
519.09753,51.8,Cr4O1C21H43,519.09364
519.09753,51.8,Cr4O6C14H47,519.09951
519.10996,41.3,Cr1O3C33H23,519.10533
519.10996,41.3,Cr1O8C26H27,519.1112
519.10996,41.3,Cr2O3C28H31,519.10848
519.10996,41.3,Cr2O8C21H35,519.11435
519.10996,41.3,Cr3O3C23H39,519.11163
519.10996,41.3,Cr3O8C16H43,519.1175
519.10996,41.3,Cr4O3C18H47,519.11478
519.11622,225.1,Cr1O5C30H27,519.12647
519.11622,225.1,Cr1O8C26H27,519.1112
519.11622,225.1,Cr2O3C28H31,519.10848
519.11622,225.1,Cr2O8C21H35,519.11435
519.11622,225.1,Cr3O3C23H39,519.11163
519.11622,225.1,Cr3O8C16H43,519.1175
519.11622,225.1,Cr4O3C18H47,519.11478
519.12646,10.6,Cr1O5C30H27,519.12647
519.12646,10.6,Cr1O10C23H31,519.13234
519.12646,10.6,Cr2O5C25H35,519.12962
519.12646,10.6,Cr2O10C18H39,519.13549
519.12646,10.6,Cr3O5C20H43,519.13277
519.12646,10.6,Cr3O8C16H43,519.1175
519.1294,53.0,Cr1O5C30H27,519.12647
519.1294,53.0,Cr1O10C23H31,519.13234
519.1294,53.0,Cr2O5C25H35,519.12962
519.1294,53.0,Cr2O10C18H39,519.13549
519.1294,53.0,Cr3O5C20H43,519.13277
519.1294,53.0,Cr3O10C13H47,519.13864
519.13783,50.2,Cr1O2C34H27,519.14174
519.13783,50.2,Cr1O7C27H31,519.14761
519.13783,50.2,Cr1O10C23H31,519.13234
519.13783,50.2,Cr2O2C29H35,519.14489
519.13783,50.2,Cr2O5C25H35,519.12962
519.13783,50.2,Cr2O10C18H39,519.13549
519.13783,50.2,Cr3O2C24H43,519.14804
519.13783,50.2,Cr3O5C20H43,519.13277
519.13783,50.2,Cr3O10C13H47,519.13864
519.14321,276.9,Cr1O2C34H27,519.14174
519.14321,276.9,Cr1O7C27H31,519.14761
519.14321,276.9,Cr2O2C29H35,519.14489
519.14321,276.9,Cr2O7C22H39,519.15076
519.14321,276.9,Cr2O10C18H39,519.13549
519.14321,276.9,Cr3O2C24H43,519.14804
519.14321,276.9,Cr3O7C17H47,519.15391
519.14321,276.9,Cr3O10C13H47,519.13864
519.14726,75.9,Cr1O2C34H27,519.14174
519.14726,75.9,Cr1O7C27H31,519.14761
519.14726,75.9,Cr2O2C29H35,519.14489
519.14726,75.9,Cr2O7C22H39,519.15076
519.14726,75.9,Cr3O2C24H43,519.14804
519.14726,75.9,Cr3O7C17H47,519.15391
519.14726,75.9,Cr3O10C13H47,519.13864
519.15131,166.0,Cr1O7C27H31,519.14761
519.15131,166.0,Cr2O2C29H35,519.14489
519.15131,166.0,Cr2O7C22H39,519.15076
519.15131,166.0,Cr3O2C24H43,519.14804
519.15131,166.0,Cr3O7C17H47,519.15391
519.1554,19.8,Cr1O4C31H31,519.16288
519.1554,19.8,Cr1O7C27H31,519.14761
519.1554,19.8,Cr2O4C26H39,519.16603
519.1554,19.8,Cr2O7C22H39,519.15076
519.1554,19.8,Cr3O2C24H43,519.14804
519.1554,19.8,Cr3O7C17H47,519.15391
519.16149,55.2,Cr1O4C31H31,519.16288
519.16149,55.2,Cr1O9C24H35,519.16875
519.16149,55.2,Cr2O4C26H39,519.16603
519.16149,55.2,Cr2O9C19H43,519.1719
519.16149,55.2,Cr3O4C21H47,519.16918
519.16149,55.2,Cr3O7C17H47,519.15391
519.16531,42.7,Cr1O4C31H31,519.16288
519.16531,42.7,Cr1O9C24H35,519.16875
519.16531,42.7,Cr2O4C26H39,519.16603
519.16531,42.7,Cr2O9C19H43,519.1719
519.16531,42.7,Cr3O4C21H47,519.16918
519.17188,57.8,Cr1O1C35H31,519.17815
519.17188,57.8,Cr1O4C31H31,519.16288
519.17188,57.8,Cr1O9C24H35,519.16875
519.17188,57.8,Cr2O1C30H39,519.1813
519.17188,57.8,Cr2O4C26H39,519.16603
519.17188,57.8,Cr2O9C19H43,519.1719
519.17188,57.8,Cr3O4C21H47,519.16918
519.17889,35.0,Cr1O1C35H31,519.17815
519.17889,35.0,Cr1O6C28H35,519.18402
519.17889,35.0,Cr2O1C30H39,519.1813
519.17889,35.0,Cr2O6C23H43,519.18717
519.17889,35.0,Cr2O9C19H43,519.1719
519.17889,35.0,Cr3O1C25H47,519.18445
519.18317,72.4,Cr1O1C35H31,519.17815
519.18317,72.4,Cr1O6C28H35,519.18402
519.18317,72.4,Cr2O1C30H39,519.1813
519.18317,72.4,Cr2O6C23H43,519.18717
519.18317,72.4,Cr3O1C25H47,519.18445
519.18733,61.0,Cr1O1C35H31,519.17815
519.18733,61.0,Cr1O6C28H35,519.18402
519.18733,61.0,Cr2O1C30H39,519.1813
519.18733,61.0,Cr2O6C23H43,519.18717
519.18733,61.0,Cr3O1C25H47,519.18445
519.19196,23.1,Cr1O3C32H35,519.19929
519.19196,23.1,Cr1O6C28H35,519.18402
519.19196,23.1,Cr2O3C27H43,519.20244
519.19196,23.1,Cr2O6C23H43,519.18717
519.19196,23.1,Cr3O1C25H47,519.18445
519.21983,38.8,Cr1O5C29H39,519.22043
519.21983,38.8,Cr1O10C22H43,519.2263
519.21983,38.8,Cr2O5C24H47,519.22358
519.22761,54.1,Cr1O2C33H39,519.2357
519.22761,54.1,Cr1O5C29H39,519.22043
519.22761,54.1,Cr1O10C22H43,519.2263
519.22761,54.1,Cr2O2C28H47,519.23885
519.22761,54.1,Cr2O5C24H47,519.22358
519.23663,25.9,Cr1O2C33H39,519.2357
519.23663,25.9,Cr1O7C26H43,519.24157
519.23663,25.9,Cr2O2C28H47,519.23885
519.24457,15.9,Cr1O2C33H39,519.2357
519.24457,15.9,Cr1O7C26H43,519.24157
519.24457,15.9,Cr2O2C28H47,519.23885
519.26105,8.8,Cr1O1C34H43,519.27211
519.26105,8.8,Cr1O4C30H43,519.25684
519.26105,8.8,Cr1O9C23H47,519.26271
519.30017,59.5,Cr1O3C31H47,519.29325
519.7486,22.5,Cr4O3C22,519.74677
519.7486,22.5,Cr4O8C15H4,519.75264
519.78265,21.5,Cr3O7C21,519.7859
519.78265,21.5,Cr4O2C23H4,519.78318
519.78265,21.5,Cr4O7C16H8,519.78905
519.78265,21.5,Cr4O10C12H8,519.77378
519.78778,24.9,Cr3O7C21,519.7859
519.78778,24.9,Cr4O2C23H4,519.78318
519.78778,24.9,Cr4O7C16H8,519.78905
519.82886,22.2,Cr2O8C24,519.8403
519.82886,22.2,Cr3O3C26H4,519.83758
519.82886,22.2,Cr3O6C22H4,519.82231
519.82886,22.2,Cr4O1C24H8,519.81959
519.82886,22.2,Cr4O6C17H12,519.82546
519.94623,23.1,Cr1O5C32H4,519.94638
519.94623,23.1,Cr1O10C25H8,519.95225
519.94623,23.1,Cr2O5C27H12,519.94953
519.94623,23.1,Cr2O10C20H16,519.9554
519.94623,23.1,Cr3O5C22H20,519.95268
519.94623,23.1,Cr3O8C18H20,519.93741
519.94623,23.1,Cr4O5C17H28,519.95583
519.94623,23.1,Cr4O8C13H28,519.94056
519.95428,24.8,Cr1O2C36H4,519.96165
519.95428,24.8,Cr1O5C32H4,519.94638
519.95428,24.8,Cr1O10C25H8,519.95225
519.95428,24.8,Cr2O2C31H12,519.9648
519.95428,24.8,Cr2O5C27H12,519.94953
519.95428,24.8,Cr2O10C20H16,519.9554
519.95428,24.8,Cr3O5C22H20,519.95268
519.95428,24.8,Cr3O10C15H24,519.95855
519.95428,24.8,Cr4O5C17H28,519.95583
519.95428,24.8,Cr4O10C10H32,519.9617
519.9751,28.2,Cr1O4C33H8,519.98279
519.9751,28.2,Cr1O7C29H8,519.96752
519.9751,28.2,Cr2O4C28H16,519.98594
519.9751,28.2,Cr2O7C24H16,519.97067
519.9751,28.2,Cr3O2C26H20,519.96795
519.9751,28.2,Cr3O7C19H24,519.97382
519.9751,28.2,Cr4O2C21H28,519.9711
519.9751,28.2,Cr4O7C14H32,519.97697
519.99469,23.0,Cr1O1C37H8,519.99806
519.99469,23.0,Cr1O6C30H12,520.00393
519.99469,23.0,Cr1O9C26H12,519.98866
519.99469,23.0,Cr2O1C32H16,520.00121
519.99469,23.0,Cr2O4C28H16,519.98594
519.99469,23.0,Cr2O9C21H20,519.99181
519.99469,23.0,Cr3O1C27H24,520.00436
519.99469,23.0,Cr3O4C23H24,519.98909
519.99469,23.0,Cr3O9C16H28,519.99496
519.99469,23.0,Cr4O4C18H32,519.99224
519.99469,23.0,Cr4O9C11H36,519.99811
520.00769,29.2,Cr1O6C30H12,520.00393
520.00769,29.2,Cr2O1C32H16,520.00121
520.00769,29.2,Cr2O6C25H20,520.00708
520.00769,29.2,Cr3O1C27H24,520.00436
520.00769,29.2,Cr3O6C20H28,520.01023
520.00769,29.2,Cr4O1C22H32,520.00751
520.00769,29.2,Cr4O6C15H36,520.01338
520.04932,60.3,Cr1O2C35H16,520.05561
520.04932,60.3,Cr1O5C31H16,520.04034
520.04932,60.3,Cr1O10C24H20,520.04621
520.04932,60.3,Cr2O2C30H24,520.05876
520.04932,60.3,Cr2O5C26H24,520.04349
520.04932,60.3,Cr2O10C19H28,520.04936
520.04932,60.3,Cr3O5C21H32,520.04664
520.04932,60.3,Cr3O10C14H36,520.05251
520.04932,60.3,Cr4O5C16H40,520.04979
520.04932,60.3,Cr4O10C9H44,520.05566
520.0754,46.3,Cr1O4C32H20,520.07675
520.0754,46.3,Cr1O9C25H24,520.08262
520.0754,46.3,Cr2O4C27H28,520.0799
520.0754,46.3,Cr2O9C20H32,520.08577
520.0754,46.3,Cr3O4C22H36,520.08305
520.0754,46.3,Cr3O7C18H36,520.06778
520.0754,46.3,Cr4O4C17H44,520.0862
520.0754,46.3,Cr4O7C13H44,520.07093
520.08984,37.7,Cr1O1C36H20,520.09202
520.08984,37.7,Cr1O6C29H24,520.09789
520.08984,37.7,Cr1O9C25H24,520.08262
520.08984,37.7,Cr2O1C31H28,520.09517
520.08984,37.7,Cr2O6C24H32,520.10104
520.08984,37.7,Cr2O9C20H32,520.08577
520.08984,37.7,Cr3O1C26H36,520.09832
520.08984,37.7,Cr3O4C22H36,520.08305
520.08984,37.7,Cr3O9C15H40,520.08892
520.08984,37.7,Cr4O4C17H44,520.0862
520.08984,37.7,Cr4O9C10H48,520.09207
520.09753,25.4,Cr1O1C36H20,520.09202
520.09753,25.4,Cr1O6C29H24,520.09789
520.09753,25.4,Cr2O1C31H28,520.09517
520.09753,25.4,Cr2O6C24H32,520.10104
520.09753,25.4,Cr3O1C26H36,520.09832
520.09753,25.4,Cr3O6C19H40,520.10419
520.09753,25.4,Cr3O9C15H40,520.08892
520.09753,25.4,Cr4O1C21H44,520.10147
520.09753,25.4,Cr4O6C14H48,520.10734
520.09753,25.4,Cr4O9C10H48,520.09207
